,income,incomePredicted
29261, >50K, <=50K
29262, <=50K, <=50K
29263, <=50K, <=50K
29264, >50K, >50K
29265, >50K, <=50K
29266, >50K, <=50K
29267, <=50K, <=50K
29268, >50K, <=50K
29269, <=50K, <=50K
29270, <=50K, <=50K
29271, <=50K, <=50K
29272, <=50K, <=50K
29273, >50K, <=50K
29274, >50K, <=50K
29275, <=50K, <=50K
29276, <=50K, <=50K
29277, <=50K, <=50K
29278, <=50K, <=50K
29279, <=50K, <=50K
29280, <=50K, <=50K
29281, <=50K, <=50K
29282, <=50K, <=50K
29283, <=50K, <=50K
29284, <=50K, <=50K
29285, >50K, >50K
29286, <=50K, <=50K
29287, <=50K, <=50K
29288, <=50K, <=50K
29289, >50K, >50K
29290, <=50K, <=50K
29291, >50K, <=50K
29292, >50K, >50K
29293, <=50K, <=50K
29294, <=50K, <=50K
29295, <=50K, <=50K
29296, >50K, >50K
29297, <=50K, <=50K
29298, <=50K, <=50K
29299, <=50K, <=50K
29300, <=50K, <=50K
29301, <=50K, <=50K
29302, <=50K, <=50K
29303, >50K, <=50K
29304, <=50K, <=50K
29305, <=50K, <=50K
29306, <=50K, <=50K
29307, <=50K, <=50K
29308, <=50K, <=50K
29309, <=50K, <=50K
29310, <=50K, <=50K
29311, <=50K, <=50K
29312, <=50K, <=50K
29313, >50K, <=50K
29314, <=50K, <=50K
29315, <=50K, <=50K
29316, >50K, <=50K
29317, <=50K, <=50K
29318, <=50K, <=50K
29319, >50K, >50K
29320, <=50K, <=50K
29321, <=50K, <=50K
29322, >50K, <=50K
29323, <=50K, <=50K
29324, <=50K, <=50K
29325, <=50K, <=50K
29326, <=50K, <=50K
29327, <=50K, <=50K
29328, >50K, <=50K
29329, <=50K, <=50K
29330, <=50K, <=50K
29331, <=50K, <=50K
29332, <=50K, <=50K
29333, <=50K, <=50K
29334, <=50K, <=50K
29335, <=50K, <=50K
29336, <=50K, <=50K
29337, <=50K, <=50K
29338, <=50K, <=50K
29339, <=50K, <=50K
29340, <=50K, <=50K
29341, >50K, >50K
29342, <=50K, <=50K
29343, <=50K, <=50K
29344, <=50K, <=50K
29345, <=50K, <=50K
29346, <=50K, <=50K
29347, <=50K, <=50K
29348, <=50K, <=50K
29349, <=50K, <=50K
29350, <=50K, <=50K
29351, >50K, >50K
29352, >50K, <=50K
29353, <=50K, <=50K
29354, <=50K, <=50K
29355, <=50K, <=50K
29356, >50K, >50K
29357, >50K, <=50K
29358, >50K, <=50K
29359, <=50K, <=50K
29360, <=50K, <=50K
29361, <=50K, <=50K
29362, >50K, <=50K
29363, >50K, >50K
29364, <=50K, <=50K
29365, <=50K, <=50K
29366, <=50K, <=50K
29367, <=50K, <=50K
29368, <=50K, <=50K
29369, <=50K, <=50K
29370, <=50K, <=50K
29371, <=50K, <=50K
29372, <=50K, <=50K
29373, <=50K, <=50K
29374, <=50K, <=50K
29375, <=50K, <=50K
29376, <=50K, <=50K
29377, <=50K, <=50K
29378, <=50K, <=50K
29379, <=50K, <=50K
29380, <=50K, <=50K
29381, <=50K, <=50K
29382, <=50K, <=50K
29383, <=50K, >50K
29384, >50K, <=50K
29385, <=50K, <=50K
29386, <=50K, <=50K
29387, <=50K, <=50K
29388, <=50K, <=50K
29389, <=50K, <=50K
29390, <=50K, <=50K
29391, <=50K, <=50K
29392, >50K, <=50K
29393, <=50K, <=50K
29394, <=50K, <=50K
29395, <=50K, <=50K
29396, <=50K, <=50K
29397, >50K, >50K
29398, >50K, <=50K
29399, <=50K, <=50K
29400, <=50K, <=50K
29401, >50K, <=50K
29402, <=50K, <=50K
29403, <=50K, <=50K
29404, <=50K, <=50K
29405, <=50K, <=50K
29406, >50K, >50K
29407, >50K, <=50K
29408, <=50K, <=50K
29409, >50K, <=50K
29410, <=50K, <=50K
29411, >50K, >50K
29412, <=50K, <=50K
29413, <=50K, <=50K
29414, <=50K, <=50K
29415, >50K, >50K
29416, <=50K, <=50K
29417, <=50K, <=50K
29418, <=50K, <=50K
29419, <=50K, <=50K
29420, <=50K, <=50K
29421, >50K, <=50K
29422, <=50K, <=50K
29423, <=50K, <=50K
29424, <=50K, <=50K
29425, <=50K, <=50K
29426, >50K, >50K
29427, <=50K, <=50K
29428, <=50K, <=50K
29429, <=50K, >50K
29430, >50K, <=50K
29431, >50K, <=50K
29432, <=50K, <=50K
29433, <=50K, <=50K
29434, >50K, <=50K
29435, >50K, <=50K
29436, <=50K, <=50K
29437, <=50K, <=50K
29438, <=50K, >50K
29439, <=50K, <=50K
29440, >50K, >50K
29441, <=50K, <=50K
29442, <=50K, <=50K
29443, <=50K, <=50K
29444, <=50K, <=50K
29445, <=50K, <=50K
29446, <=50K, <=50K
29447, <=50K, <=50K
29448, <=50K, <=50K
29449, <=50K, <=50K
29450, <=50K, <=50K
29451, <=50K, <=50K
29452, <=50K, <=50K
29453, <=50K, <=50K
29454, >50K, <=50K
29455, <=50K, <=50K
29456, <=50K, <=50K
29457, <=50K, <=50K
29458, <=50K, <=50K
29459, >50K, >50K
29460, >50K, >50K
29461, >50K, >50K
29462, <=50K, <=50K
29463, <=50K, <=50K
29464, <=50K, <=50K
29465, <=50K, <=50K
29466, <=50K, <=50K
29467, >50K, <=50K
29468, <=50K, <=50K
29469, <=50K, <=50K
29470, >50K, <=50K
29471, >50K, <=50K
29472, <=50K, <=50K
29473, <=50K, <=50K
29474, <=50K, <=50K
29475, <=50K, <=50K
29476, <=50K, <=50K
29477, <=50K, <=50K
