Date,#Passengers
1949-01,112.0
1949-02,118.0
1949-03,132.0
1949-04,129.0
1949-05,121.0
1949-06,135.0
1949-07,148.0
1949-08,148.0
1949-09,136.0
1949-10,119.0
1949-11,104.0
1949-12,118.0
1950-01,115.0
1950-02,126.0
1950-03,141.0
1950-04,135.0
1950-05,125.0
1950-06,149.0
1950-07,170.0
1950-08,170.0
1950-09,158.0
1950-10,133.0
1950-11,114.0
1950-12,140.0
1951-01,145.0
1951-02,150.0
1951-03,178.0
1951-04,163.0
1951-05,172.0
1951-06,178.0
1951-07,199.0
1951-08,199.0
1951-09,184.0
1951-10,162.0
1951-11,146.0
1951-12,166.0
1952-01,171.0
1952-02,180.0
1952-03,193.0
1952-04,181.0
1952-05,183.0
1952-06,218.0
1952-07,230.0
1952-08,242.0
1952-09,209.0
1952-10,191.0
1952-11,172.0
1952-12,194.0
1953-01,196.0
1953-02,196.0
1953-03,236.0
1953-04,235.0
1953-05,229.0
1953-06,243.0
1953-07,264.0
1953-08,272.0
1953-09,237.0
1953-10,211.0
1953-11,180.0
1953-12,201.0
1954-01,204.0
1954-02,188.0
1954-03,235.0
1954-04,227.0
1954-05,234.0
1954-06,264.0
1954-07,302.0
1954-08,293.0
1954-09,259.0
1954-10,229.0
1954-11,203.0
1954-12,229.0
1955-01,242.0
1955-02,233.0
1955-03,267.0
1955-04,269.0
1955-05,270.0
1955-06,315.0
1955-07,364.0
1955-08,347.0
1955-09,312.0
1955-10,274.0
1955-11,237.0
1955-12,278.0
1956-01,284.0
1956-02,277.0
1956-03,317.0
1956-04,313.0
1956-05,318.0
1956-06,374.0
1956-07,413.0
1956-08,405.0
1956-09,355.0
1956-10,306.0
1956-11,271.0
1956-12,306.0
1957-01,315.0
1957-02,301.0
1957-03,356.0
1957-04,348.0
1957-05,355.0
1957-06,422.0
1957-07,465.0
1957-08,467.0
1957-09,404.0
1957-10,347.0
1957-11,305.0
1957-12,336.0
1958-01,340.0
1958-02,318.0
1958-03,362.0
1958-04,348.0
1958-05,363.0
1958-06,435.0
1958-07,491.0
1958-08,505.0
1958-09,404.0
1958-10,359.0
1958-11,310.0
1958-12,337.0
1959-01,360.0
1959-02,342.0
1959-03,406.0
1959-04,396.0
1959-05,420.0
1959-06,472.0
1959-07,548.0
1959-08,559.0
1959-09,463.0
1959-10,407.0
1959-11,362.0
1959-12,405.0
1960-01,417.0
1960-02,391.0
1960-03,419.0
1960-04,461.0
1960-05,472.0
1960-06,535.0
1960-07,622.0
1960-08,606.0
1960-09,508.0
1960-10,461.0
1960-11,390.0
1960-12,432.0
1961-01,494.010662562
1961-02,524.103418572
1961-03,538.753155253
1961-04,523.304516381
1961-05,499.950468552
1961-06,490.819083182
1961-07,493.896896878
1961-08,506.196790993
1961-09,519.46615369
1961-10,526.163233208
1961-11,526.767659562
1961-12,524.488988543
1962-01,522.972090629
1962-02,524.566652401
1962-03,528.754303328
1962-04,533.722433669
1962-05,537.896519131
1962-06,540.626256811
1962-07,542.354783844
1962-08,543.964785601
1962-09,546.088095135
1962-10,548.853586774
1962-11,551.970334331
1962-12,555.038545194
1963-01,557.82673392
1963-02,560.344195678
1963-03,562.754388278
1963-04,565.228340204
1963-05,567.841005995
1963-06,570.561014916
1963-07,573.305340682
1963-08,576.004966798
1963-09,578.640540072
1963-10,581.236648085
1963-11,583.832434657
1963-12,586.453893764
1964-01,589.103186865
1964-02,591.76551425
1964-03,594.423542807
1964-04,597.068357891
1964-05,599.701784811
1964-06,602.331662107
1964-07,604.965219212
1964-08,607.605074049
1964-09,610.249282404
1964-10,612.894027174
1964-11,615.536481924
1964-12,618.176119214
1965-01,620.81423292
1965-02,623.452562877
