,var0,var0Predicted
6700,0,0.418838079011
6701,0,0.0615968376722
6702,0,0.390272819115
6703,0,0.429682539821
6704,0,0.525284172629
6705,0,0.410463120479
6706,0,0.0678529235477
6707,1,0.419800766218
6708,0,0.0662354576596
6709,1,0.424418829043
6710,0,0.414220016186
6711,0,0.419800766218
6712,0,0.172156996335
6713,0,0.0840474705268
6714,0,0.0738512486813
6715,0,0.422801363155
6716,0,0.0673283686054
6717,0,0.437612779085
6718,0,0.506947604819
6719,0,0.0508966180468
6720,1,0.435557180933
6721,0,0.0678529235477
6722,0,0.441137930964
6723,0,0.41516214623
6724,0,0.438137334027
6725,1,0.475277636887
6726,0,0.424418829043
6727,0,0.425360959087
6728,0,0.371936251306
6729,0,0.437174646821
6730,1,0.442755396852
6731,0,0.414220016186
6732,1,0.425360959087
6733,1,0.354017258598
6734,0,0.384692069084
6735,1,0.150381699324
6736,1,0.525284172629
6737,0,0.150381699324
6738,1,0.437174646821
6739,0,0.0641769907669
6740,0,0.437174646821
6741,0,0.390272819115
6742,0,0.427857558244
6743,0,0.41516214623
6744,0,0.407024391278
6745,0,0.424418829043
6746,1,0.424418829043
6747,1,0.442755396852
6748,0,0.424418829043
6749,0,0.348961063509
6750,1,0.442755396852
6751,1,0.432556583996
6752,0,0.0387631087096
6753,0,0.454465027082
6754,0,0.446194126054
6755,0,0.0678529235477
6756,0,0.0821361135592
6757,1,0.186112704899
6758,1,0.438137334027
6759,1,0.418838079011
6760,0,0.441137930964
6761,1,0.419276211275
6762,0,0.441137930964
6763,0,0.37287838135
6764,0,0.152731188556
6765,0,0.353579126334
6766,1,0.384692069084
6767,0,0.371936251306
6768,1,0.409728506124
6769,0,0.433645823965
6770,1,0.523666706741
6771,0,0.437174646821
6772,0,0.071291652749
6773,1,0.504805583989
6774,1,0.492427211228
6775,0,0.407024391278
6776,0,0.424418829043
6777,0,0.420742896262
6778,0,0.0896282205585
6779,0,0.39489088194
6780,0,0.175031040509
6781,1,0.0678529235477
6782,0,0.156673915537
6783,1,0.419800766218
6784,0,0.16777613709
6785,0,0.0483164649521
6786,0,0.525284172629
6787,0,0.520666109804
6788,1,0.390272819115
6789,0,0.0845720254691
6790,0,0.442755396852
6791,0,0.41516214623
6792,0,0.0861894913572
6793,0,0.424418829043
6794,0,0.169156399398
6795,1,0.422801363155
6796,0,0.442755396852
6797,0,0.407024391278
6798,1,0.438137334027
6799,0,0.0840474705268
6800,0,0.420742896262
6801,1,0.437174646821
6802,0,0.119911622178
6803,0,0.0896282205585
6804,0,0.0483164649521
6805,0,0.442755396852
6806,0,0.422801363155
6807,0,0.062272173516
6808,0,0.0866276236215
6809,1,0.419780209055
6810,1,0.429475024132
6811,0,0.0896282205585
6812,0,0.37287838135
6813,1,0.0632348607226
6814,0,0.414220016186
6815,0,0.0657109027174
6816,0,0.0234271378371
6817,0,0.169450290478
6818,1,0.446194126054
6819,1,0.407024391278
6820,0,0.371936251306
6821,0,0.442755396852
6822,1,0.401443641246
6823,0,0.071291652749
6824,1,0.172156996335
6825,0,0.435557180933
6826,1,0.442755396852
6827,0,0.424418829043
6828,1,0.423743493199
6829,0,0.522577466771
6830,1,0.435557180933
6831,1,0.546117339595
6832,0,0.071291652749
6833,1,0.477419657717
6834,0,0.399826175358
6835,0,0.437174646821
6836,0,0.424418829043
6837,0,0.442755396852
6838,1,0.399826175358
6839,1,0.407024391278
6840,0,0.506947604819
6841,0,0.172156996335
6842,0,0.0632348607226
6843,0,0.0861894913572
6844,0,0.404882370447
6845,1,0.442755396852
6846,1,0.402406328453
6847,0,0.370973564099
6848,0,0.424418829043
6849,0,0.0666530327616
6850,0,0.402406328453
6851,1,0.423743493199
6852,0,0.0896282205585
6853,0,0.172156996335
6854,0,0.171214866291
6855,0,0.102955316677
6856,0,0.497045274053
6857,1,0.37287838135
6858,0,0.0861894913572
6859,0,0.176648506397
6860,0,0.172156996335
6861,1,0.0861894913572
6862,0,0.0861894913572
6863,0,0.0666530327616
6864,1,0.424418829043
6865,0,0.454465027082
6866,0,0.452133172676
6867,1,0.390272819115
6868,0,0.0896282205585
6869,0,0.414220016186
6870,1,0.419800766218
6871,1,0.425360959087
6872,0,0.41516214623
6873,0,0.432556583996
6874,1,0.354017258598
6875,0,0.424418829043
6876,0,0.150819831589
6877,1,0.520666109804
6878,0,0.0678529235477
6879,1,0.441137930964
6880,0,0.0678529235477
6881,1,0.506947604819
6882,0,0.438137334027
6883,1,0.418838079011
6884,1,0.37287838135
6885,1,0.424418829043
6886,1,0.420742896262
6887,0,0.366355501274
6888,0,0.419800766218
6889,1,0.425360959087
6890,1,0.441137930964
6891,1,0.424418829043
6892,1,0.172832332179
6893,0,0.168718267134
6894,1,0.437174646821
6895,1,0.438137334027
6896,0,0.155437894414
6897,1,0.404882370447
6898,1,0.172156996335
6899,1,0.0402596729258
6900,0,0.424418829043
6901,0,0.145763636499
6902,1,0.442755396852
6903,0,0.401443641246
6904,1,0.425064476996
6905,0,0.438137334027
6906,0,0.148239678494
6907,0,0.0896282205585
6908,0,0.438137334027
6909,0,0.442755396852
6910,1,0.505183029006
6911,0,0.168718267134
6912,0,0.0678529235477
6913,1,0.428799688288
6914,0,0.172156996335
6915,0,0.425360959087
6916,0,0.183970684069
6917,1,0.442755396852
6918,1,0.437174646821
6919,1,0.0722337827933
